ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
8397,0,0,天琊[阶段(9)],1,,84,1,0,1,,3,3,,,,,,15,,,20,,15,,,,,,5,,,,,,,,,,,,,,,
8398,0,0,天琊[阶段(10)],1,,84,1,0,1,,3,3,,,,,,15,,,20,,20,,,,,,5,,,,,,,,,,,,,,,
8401,1,0,加水攻15%,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
8402,1,0,加火攻15%,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
8403,1,0,加毒攻15%,1,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,
8404,1,0,加水攻20%,1,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
8405,1,0,加火攻20%,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
8406,1,0,加毒攻20%,1,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
8407,1,0,加水攻25%,1,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
8408,1,0,加火攻25%,1,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
8409,1,0,加毒攻25%,1,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
8410,1,0,加水攻30%,1,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
8411,1,0,加火攻30%,1,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
8412,1,0,加毒攻30%,1,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
8413,1,0,伤害15%,1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
8414,1,0,伤害20%,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
8415,1,0,伤害25%,1,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8416,1,0,伤害30%,1,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
8417,0,0,,1,,49,1,20,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,0,0,,1,,49,1,21,2,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
8419,0,0,,1,,49,1,21,2,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
8420,0,0,,1,,49,1,21,2,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
8421,0,0,,1,,49,1,10,1.5,1.75,1.75,,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8422,0,0,,1,,49,1,11,1.5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
8423,0,0,,1,,49,1,11,1.5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
8424,0,0,,1,,49,1,11,1.5,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
8425,1,0,加水攻30%,1,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
8426,1,0,加火攻30%,1,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,
8427,1,0,加毒攻30%,1,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,
8431,0,0,弑神[阶段(6)],1,,83,1,11,1,,3,3,,,,,,15,,,20,,21,,,,,,5,,,,,,,,,,,,,,,
8437,1,0,伤害35%,1,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
8438,0,0,,1,,79,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8439,0,0,,1,,91,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,29,,,,,,5,33,,,,,,,,,,,,,,
8440,0,0,,1,,85,1,10,3,3,3.8,3,2,2,24,10,,,22,,29,29,29,,,,,,5,33,,,,,,,,,,,,,,
8441,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,25,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8442,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,25,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8443,0,0,,1,,77,1,10,1,2,5.5,3,2,,,,,24,,,46,45,46,7,9,9,20,,,,,,,,,11,,,,,,,,
8444,0,0,,1,,77,1,10,1,2,5.5,2,2,2,,,,24,,,42,42,42,9,9,9,21,,,,,,,,,11,,,,,,,,
8448,0,0,,1,,79,1,10,3,3,3.8,3,2,,23,10,,,22,,29,25,25,,,,,40,5,22,,,,,,,,,,,,,,
8449,0,0,,1,,91,1,10,3,3,3.8,3,2,,24,10,,,31,,29,21,29,,,,,,5,43,,,,,,,,,,,,,,
8450,0,0,,1,,85,1,10,3,3,3.8,3,2,2,24,10,,,22,,21,29,29,,,,,,5,33,,,,,,,,,,,,,,
8451,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,25,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8452,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,25,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8453,0,0,,1,,77,1,10,1,2,5.5,3,2,,,,,24,,,46,45,46,7,9,9,20,,,,,,,,,11,,,,,,,,
8454,0,0,,1,,77,1,10,1,2,5.5,2,2,2,,,,24,,,42,42,42,9,9,9,21,,,,,,,,,11,,,,,,,,
8458,0,0,,1,,79,1,10,3,3,3.8,3,2,,23,10,,,22,,28,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8459,0,0,,1,,91,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,34,,,,,,5,33,,,,,,,,,,,,,,
8460,0,0,,1,,85,1,10,3,3,3.8,3,2,2,24,10,,,22,,35,29,29,,,,,,5,33,,,,,,,,,,,,,,
8461,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,25,35,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8462,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,35,25,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8463,0,0,,1,,77,1,10,1,2,5.5,3,2,,,,,24,,,41,45,46,7,9,9,20,,,,,,,,,11,,,,,,,,
8464,0,0,,1,,77,1,10,1,2,5.5,2,2,2,,,,24,,,42,42,36,9,9,9,21,,,,,,,,,11,,,,,,,,
8468,0,0,,1,,79,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8469,0,0,,1,,91,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,21,,,,,,5,33,,,,,,,,,,,,,,
8470,0,0,,1,,85,1,10,3,3,3.8,3,2,2,24,10,,,22,,29,21,29,,,,,,5,33,,,,,,,,,,,,,,
8471,0,0,,1,,78,1,10,3,5,7,3,2,2,,,,24,,24,25,28,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8472,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,26,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8473,0,0,,1,,77,1,10,1,2,5.5,3,2,,,,,24,,,46,49,46,7,9,9,20,,,,,,,,,11,,,,,,,,
8474,0,0,,1,,77,1,10,1,2,5.5,2,2,2,,,,24,,,49,42,42,9,9,9,21,,,,,,,,,11,,,,,,,,
8478,0,0,,1,,79,1,10,3,3,3.8,3,2,,23,10,,,22,,25,34,25,,,,,50,5,22,,,,,,,,,,,,,,
8479,0,0,,1,,91,1,10,3,3,3.8,3,2,,24,10,,,31,,29,29,32,,,,,,5,33,,,,,,,,,,,,,,
8480,0,0,,1,,85,1,10,3,3,3.8,3,2,2,24,10,,,22,,33,29,29,,,,,,5,33,,,,,,,,,,,,,,
8481,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,35,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8482,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,34,25,25,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8483,0,0,,1,,77,1,10,1,2,5.5,3,2,,,,,24,,,46,55,46,7,9,9,20,,,,,,,,,11,,,,,,,,
8484,0,0,,1,,77,1,10,1,2,5.5,2,2,2,,,,24,,,52,42,42,9,9,9,21,,,,,,,,,11,,,,,,,,
8488,0,0,,1,,79,1,10,3,3,3.8,3,2,,23,10,,,22,,25,21,25,,,,,50,5,22,,,,,,,,,,,,,,
8489,0,0,,1,,91,1,10,3,3,3.8,3,2,,24,10,,,31,,21,29,29,,,,,,5,33,,,,,,,,,,,,,,
8490,0,0,,1,,85,1,10,3,3,3.8,3,2,2,24,10,,,22,,29,21,29,,,,,,5,33,,,,,,,,,,,,,,
8491,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,21,25,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8492,0,0,,1,,78,1,10,3,3,7,3,2,2,,,,24,,24,25,25,21,9,9,9,32,,5,15,,,,,,11,,,,,,,,
8493,0,0,,1,,77,1,10,1,2,5.5,3,2,,,,,24,,,41,45,46,7,9,9,20,,,,,,,,,11,,,,,,,,
8494,0,0,,1,,77,1,10,1,2,5.5,2,2,2,,,,24,,,42,42,32,9,9,9,21,,,,,,,,,11,,,,,,,,
8497,0,0,,1,,96,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,,,,,,11,,,,,,,,
8498,0,0,,1,,97,1,21,2,3,9.8,3,2,2,,,,28,,20,39,39,39,9,9,9,35,,5,15,,,,,,11,,,,,,,,
8499,0,0,,1,,98,1,21,2,3,9.8,3,2,2,,,,28,,20,39,39,39,9,9,9,35,,5,15,,,,,,11,,,,,,,,
8500,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
8501,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,
8502,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,
8503,1,0,加三攻25%,1,,,,,,,,,,,,,,,,,25,25,25,,,,,,,,,,,,,,,,,,,,,
8504,0,0,,1,,50,1,10,3,2,2.8,2,2,2,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8505,0,0,,1,,50,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8506,0,0,,1,,50,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8507,0,0,,1,,50,1,10,3,3,3.8,,2,,23,10,,,22,,25,25,25,,,,,50,5,,,,,,,,,,,,,,,
8508,0,0,,1,,50,1,10,3,3,3.8,3,2,,23,10,,,22,,25,25,25,,,,,50,,22,,,,,,,,,,,,,,
8509,0,0,,1,,50,1,10,3,,3.8,3,3,,23,10,,,22,,25,,25,,,,,50,5,22,,,,,,,,,,,,,,
8510,0,0,,1,,50,1,10,3,,3.8,3,2,,23,10,,,22,,25,25,,,,,,50,5,22,,,,,,,,,,,,,,
8511,0,0,,1,,50,1,10,3,3,3.8,,3,,23,10,,,22,,,25,25,,,,,50,5,22,,,,,,,,,,,,,,
8512,0,0,,1,,51,1,10,2,3,4,3,2,,23,10,10,,22,,,31,36,,,,,50,5,22,,,,,,,,,,,,,,
8513,0,0,,1,,51,1,10,2,3,4,3,2,,23,10,10,,22,,36,,31,,,,,50,5,22,,,,,,,,,,,,,,
8514,0,0,,1,,51,1,10,2,3,4,3,2,,23,10,10,,22,,31,36,,,,,,50,5,22,,,,,,,,,,,,,,
8515,0,0,,1,,51,1,10,2,3,4,3,2,,23,10,10,,22,,33,36,33,,,,,50,5,22,,,,,,,,,,,,,,
8516,0,0,,1,,51,1,10,2,,4,3,2,,23,10,10,,22,,36,36,36,,,,,50,5,22,,,,,,,,,,,,,,
8517,0,0,,1,,51,1,21,2,3,4,3,2,2,23,10,10,,22,,33,33,33,,,,,50,5,22,,,,,,,,,,,,,,
8518,0,0,,1,,51,1,21,2,2,4,3,2,,23,10,10,,22,,33,36,36,,,,,50,5,22,,,,,,,,,,,,,,
8519,0,0,,1,,51,1,21,2,3,4,2,2,,23,10,10,,22,,36,36,33,,,,,50,5,22,,,,,,,,,,,,,,
8520,0,0,,1,,51,1,21,2,3,3.8,3,2,,23,10,10,,22,,36,33,36,,,,,50,5,22,,,,,,,,,,,,,,
8521,0,0,,1,,51,1,21,2,3,4,3,2,,23,10,10,,22,,36,36,36,,,,,50,5,22,,,,,,,,,,,,,,
8522,0,0,,1,,52,1,10,2,3,4.1,3.8,,,23,10,10,10,26,,40,40,40,,,,,50,5,22,,,,,,4,,,,,,10,,
8523,0,0,,1,,52,1,10,2,,4.2,3.8,2,,23,10,10,10,26,,40,,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8524,0,0,,1,,52,1,10,2,3,4.3,3.8,2,,23,10,10,10,26,,40,40,,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8525,0,0,,1,,52,1,10,2,,4.4,3.8,2,,23,10,10,10,26,,,40,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8526,0,0,,1,,52,1,10,2,3,4.5,3.8,2,,23,10,10,10,26,,40,40,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8527,0,0,,1,,52,1,21,2,3,4.2,3.8,2,,23,10,10,10,26,,37,37,37,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8528,0,0,,1,,52,1,21,2,3,4.1,3.8,2,,23,10,10,10,26,,40,36,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8529,0,0,,1,,52,1,21,2,3,4.4,3.8,2,,23,10,10,10,26,,40,40,36,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8530,0,0,,1,,52,1,21,2,3,4.4,3.6,2,,23,10,10,10,26,,36,40,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8531,0,0,,1,,52,1,21,2,3,4.5,3.8,2,,23,10,10,10,26,,40,40,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8532,0,0,,1,,53,1,10,2,3,5.4,4.8,,,23,10,10,15,31,,,41,41,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8533,0,0,,1,,53,1,10,2,,5.5,4.8,2,,23,10,10,15,31,,45,,45,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8534,0,0,,1,,53,1,10,2,3,5.6,4.8,2,,23,10,10,15,31,,45,45,,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8535,0,0,,1,,53,1,10,2,3,5.7,4.8,2,,23,10,10,15,31,,41,45,45,,,,,50,5,22,,,,,,4,,,,,,10,,
8536,0,0,,1,,53,1,10,2,3,5.8,4.8,2,,23,10,10,15,31,,45,45,45,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8537,0,0,,1,,53,1,21,2,3,5.4,4.8,2,,23,10,10,15,31,,41,45,45,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8539,0,0,,1,,53,1,21,2,3,5.6,4.8,2,,23,10,10,15,31,,45,45,41,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8540,0,0,,1,,53,1,21,2,3,5.7,4.8,2,,23,10,10,15,31,,41,41,41,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8541,0,0,,1,,53,1,21,2,3,5.8,4.8,2,,23,10,10,15,31,,45,45,45,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8542,0,0,,1,,54,1,10,2,,6.5,4.8,2,,23,10,10,15,31,,,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8543,0,0,,1,,54,1,10,2,3,6.6,4.8,,,23,10,10,15,31,,55,,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8544,0,0,,1,,54,1,10,2,3,6.7,4.8,2,,23,10,10,15,31,,55,55,,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8545,0,0,,1,,54,1,10,2,3,6.8,4.8,2,,23,10,10,15,31,,50,50,50,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8546,0,0,,1,,54,1,10,2,3,7,4.8,2,,23,10,10,15,31,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8547,0,0,,1,,54,1,21,2,3,6.6,4.8,2,,23,10,10,15,31,,55,51,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8548,0,0,,1,,54,1,21,2,3,6.7,4.8,2,,23,10,10,15,31,,55,55,51,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8549,0,0,,1,,54,1,21,2,3,6.8,4.8,2,,23,10,10,15,31,,51,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8550,0,0,,1,,54,1,21,2,3,6.9,4.8,2,,23,10,10,15,31,,51,51,51,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8551,0,0,,1,,54,1,21,2,3,7,4.8,2,,23,10,10,15,31,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8552,0,0,,1,,51,1,21,2,3,4,3,2,,23,10,10,,22,,36,36,36,,,,,50,5,22,,,,,,,,,,,,,1699,
8553,0,0,,1,,52,1,21,2,3,4.5,3.8,2,,23,10,10,10,26,,40,40,40,1,1,1,,50,5,22,,,,,,4,,,,,,10,1700,
8554,0,0,,1,,53,1,21,2,3,5.8,4.8,2,,23,10,10,15,31,,45,45,45,1,1,1,,50,5,22,,,,,,4,,,,,,10,1701,
8555,0,0,,1,,54,1,21,2,3,7,4.8,2,,23,10,10,15,31,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,1702,
8556,0,0,,1,,55,1,10,2,3,5.8,4.8,2,,23,10,10,15,29,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8557,0,0,,1,,,1,10,2,3,5.8,4.8,2,,34,10,10,15,21,,48,48,48,9,9,9,,,5,83,,,,,,15,,,,,,10,,
8558,0,0,,1,,,1,10,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,,,,15,,,,,,10,,
8559,0,0,,1,,58,1,10,2,3,11.8,4.8,2,2,,,,43,9,20,58,58,58,10,10,10,35,,5,15,,,,,,15,,,,,,10,,
8560,0,0,,1,,59,1,10,2,3,8.6,3.3,2,,,,,43,19,,81,81,81,9,9,9,23,,5,,,,,,,15,,,,,,10,,
8561,0,0,,1,,55,1,21,2,3,5.8,4.8,2,,23,10,10,18,31,,55,55,55,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8562,0,0,,1,,56,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,,,,15,,,,,,10,,
8563,0,0,,1,,57,1,21,2,3,5.8,4.8,2,2,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,,,,15,,,,,,10,,
8564,0,0,,1,,58,1,21,2,3,11.8,4.8,4,2,,,,43,9,10,58,58,58,12,12,12,35,,5,15,,,,,,15,,,,,,10,,
8565,0,0,,1,,59,1,21,2,3,8.6,3.3,4,,,,8,43,19,,88,88,88,13,13,13,23,,5,,,,,,,15,,,,,,10,,
8566,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,
8567,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,
8568,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,
8569,1,0,加水攻60%,1,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,
8570,1,0,加火攻60%,1,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,
8571,1,0,加毒攻60%,1,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,
8572,0,0,,1,,100,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,,,,15,,,,,,10,,
8573,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,12,,,,,15,,,,,,10,,
8574,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,12,,,15,,,,,,10,,
8575,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,12,,,15,,,,,,10,,
8576,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,,12,,15,,,,,,10,,
8577,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,10,10,18,21,,48,48,48,12,12,12,,,5,83,,,,,12,15,,,,,,10,,
8578,0,0,,1,,101,1,21,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,,,,15,,,,,,10,,
8579,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,12,,,,,15,,,,,,10,,
8580,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,12,,,15,,,,,,10,,
8581,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,12,,,15,,,,,,10,,
8582,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,,12,,15,,,,,,10,,
8583,0,0,,1,,,1,21,2,3,5.8,4.8,2,,34,16,10,35,31,,48,48,48,9,9,9,,,5,83,,,,,12,15,,,,,,10,,
8584,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,,,,16.5,,,,,,11,,
8585,0,0,,1,,53,1,21,2,3,5.5,4.8,2,,23,10,10,15,31,,45,41,45,1,1,1,,50,5,22,,,,,,4,,,,,,10,,
8586,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,12,,,16.5,,,,,,11,,
8587,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,12,,,16.5,,,,,,11,,
8588,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,,12,,16.5,,,,,,11,,
8589,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,,,12,16.5,,,,,,11,,
8590,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,,,,16.5,,,,,20,11,,
8591,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,12,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,,,,,,16.5,,,,,,11,,
8595,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,,,,16.5,,,,,,11,,
8596,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,12,,,,,16.5,,,,,,11,,
8597,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,12,,,16.5,,,,,,11,,
8598,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,12,,,16.5,,,,,,11,,
8599,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,,12,,16.5,,,,,,11,,
8600,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,,,12,16.5,,,,,,11,,
8601,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,,,,16.5,,,,,20,11,,
8602,0,0,白金,1,,101,1,31,2,3,5.8,5.28,2.2,,37.4,17.6,10,38.5,34.1,12,52.8,52.8,52.8,9.9,9.9,9.9,,,5,91.3,,,,,,16.5,,,,,,11,,
8603,0,0,白金,1,,100,1,31,2,3,5.8,5.28,2.2,,37.4,11,10,19.8,23.1,,52.8,52.8,52.8,13.2,13.2,13.2,,,5,91.3,12,,,,,16.5,,,,,,11,,
8604,0,0,,1,,,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,12,,,,,11,,,,,,,,
8605,0,0,,1,,,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,,,12,,,11,,,,,,,,
8606,0,0,,1,,,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,,,12,,,11,,,,,,,,
8607,0,0,,1,,,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,,,,12,,11,,,,,,,,
8608,0,0,,1,,,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,,,,,12,11,,,,,,,,
8609,0,0,,1,,102,1,21,2,3,3.8,3,2,,34,16,,20,22,6,29,29,29,8,8,8,,,5,83,,,,,,11,,,,,,,,
8610,0,0,,1,,,1,21,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,12,,,,,11,,,,,,,,
8611,0,0,,1,,,1,21,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,,,12,,,11,,,,,,,,
8612,0,0,,1,,,1,21,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,,,12,,,11,,,,,,,,
8613,0,0,,1,,,1,21,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,,,,12,,11,,,,,,,,
8614,0,0,,1,,,1,21,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,,,,,12,11,,,,,,,,
8615,0,0,,1,,103,1,21,2,3,3.8,3,2,,34,10,10,,12,,29,29,29,8,8,8,,,5,83,,,,,,11,,,,,,,,
8616,0,0,黄金,1,1.5,102,1,31,2,3,3.8,4.5,3,,51,24,,30,33,9,43.5,43.5,43.5,12,12,12,,,5,124.5,,,,,,16.5,,,,,,,,
